candidate_id,normal_restitution,tangential_restitution,friction_coefficient,roughness_profile,roughness_std_normal,roughness_std_tangent,roughness_std_angle,calibration_objective,holdout_objective,calibration_observed_mean_runout_m,calibration_simulated_mean_runout_m,calibration_runout_distance_error_m,calibration_deposition_centroid_error_m,calibration_deposition_cloud_mean_nearest_error_m,calibration_lateral_spread_error_m,calibration_deposition_cloud_overlap_fraction,holdout_observed_mean_runout_m,holdout_simulated_mean_runout_m,holdout_runout_distance_error_m,holdout_deposition_centroid_error_m,holdout_deposition_cloud_mean_nearest_error_m,holdout_lateral_spread_error_m,holdout_deposition_cloud_overlap_fraction
candidate_103,0.35,0.9,0.4,moderate,0.08,0.06,0.08,0.0464107283231083,0.0856601395687338,92.24651399999999,90.62831403408408,1.618199965915906,3.653316058583127,11.459798290749184,3.4774924255002944,0.6666666666666666,97.62890361111111,105.50882696131835,7.879923350207235,8.99484346669694,8.090673113595004,9.500945122837454,0.7777777777777778
candidate_065,0.25,0.9,0.35,high,0.12,0.08,0.12,0.054798337729616925,0.04211273371051559,92.24651399999999,88.60840188700563,3.6381121129943637,4.70492653691517,10.0695527727547,2.2766298892463936,0.6666666666666666,97.62890361111111,95.39629066717443,2.2326129439366866,3.8198007024012917,7.5812898630492445,6.3553604724263515,0.8472222222222222
candidate_066,0.25,0.9,0.4,low,0.04,0.04,0.04,0.06246319649241279,0.12819172262897782,92.24651399999999,90.09751480382073,2.148999196179261,3.933135663840849,14.728266825450776,8.660252103910711,0.5694444444444444,97.62890361111111,110.17936536159847,12.550461750487358,13.527941626259492,10.634607981395801,13.5860254172342,0.7083333333333334
candidate_089,0.35,0.85,0.35,high,0.12,0.08,0.12,0.06965736686323797,0.040536014561298496,92.24651399999999,86.77657197980481,5.469942020195177,5.979648038903744,11.27644071927513,2.139752048840247,0.7083333333333334,97.62890361111111,99.2858452669924,1.6569416558812833,4.1966039907482635,7.3696046610371795,6.8879098334252795,0.8611111111111112
candidate_113,0.4,0.8,0.35,high,0.12,0.08,0.12,0.07163148152121396,0.05897334675692044,92.24651399999999,86.5860874819697,5.660426518030292,6.462143745597694,10.743314832117537,2.963636270508406,0.6944444444444444,97.62890361111111,102.09343191033912,4.464528299228007,5.985153893886547,7.685638074517767,7.150493631282231,0.8333333333333334
candidate_125,0.4,0.85,0.35,high,0.12,0.08,0.12,0.08758531508380608,0.11328642980459905,92.24651399999999,99.39236403222935,7.145850032229362,8.396202950951116,11.399383763242273,4.848799891832819,0.7361111111111112,97.62890361111111,109.46965907837279,11.840755467261673,12.614708970255435,9.008828648506082,7.762470033072784,0.7222222222222222
candidate_078,0.35,0.8,0.4,low,0.04,0.04,0.04,0.10075025459923422,0.16463593162519885,92.24651399999999,100.20808951599452,7.961575515994525,9.427911980883682,13.65627910112195,6.229169737489766,0.6388888888888888,97.62890361111111,115.43337235379448,17.80446874268337,18.6303053027322,11.643187351904508,10.75000769290552,0.5694444444444444
candidate_140,0.4,0.9,0.4,high,0.12,0.08,0.12,0.10766178514396789,0.038183642794634834,92.24651399999999,83.02922960144907,9.217284398550916,9.310277778171873,13.710368889203394,7.1400316881646475,0.5694444444444444,97.62890361111111,95.8254539262229,1.8034496848882071,3.0536648693334625,7.399519174509404,6.729547714835611,0.8888888888888888
candidate_139,0.4,0.9,0.4,moderate,0.08,0.06,0.08,0.10993081781894103,0.16881901501566132,92.24651399999999,100.94244974711816,8.69593574711817,10.231929068543202,14.188202656625906,8.319408403022322,0.5833333333333334,97.62890361111111,116.45696423463164,18.82806062352053,19.642167363327058,10.97529833112929,9.033865570448569,0.6388888888888888
candidate_127,0.4,0.85,0.4,moderate,0.08,0.06,0.08,0.11753865053070438,0.03741035587018231,92.24651399999999,81.80153689136176,10.444977108638227,10.473271102486995,14.760720670164432,5.718291631798895,0.5694444444444444,97.62890361111111,97.90934466737416,0.2804410562630437,3.727528031865392,7.368933051343466,11.204649337539824,0.8611111111111112
candidate_077,0.35,0.8,0.35,high,0.12,0.08,0.12,0.12288755577699921,0.05478438831422129,92.24651399999999,80.37950242668992,11.867011573310066,11.860537629932212,13.066585894113526,4.173418401134487,0.5833333333333334,97.62890361111111,93.6071674088263,4.0217362022848135,4.6945585070739,8.088033753998563,7.475120975264392,0.8888888888888888
