trajectory_id,experiment_id,x_m,y_m,z_m,ground_z_m,release_x_m,release_y_m,release_z_m,observed_runout_m,block_id,mass_kg,radius_m,source
v004,tschamut2014,86.802000,149.810000,24.102928,23.926261,33.400000,236.670000,72.934936,101.962901,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
v005,tschamut2014,68.219000,161.530000,33.593440,33.395107,34.445000,238.380000,73.387316,83.944062,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
v006,tschamut2014,76.367000,156.240000,29.358546,29.181879,37.142000,241.620000,74.000244,93.959273,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
v007,tschamut2014,76.435000,145.430000,24.929667,24.769667,33.465000,237.720000,73.328713,101.803070,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
v011,tschamut2014,96.229000,146.670000,20.440071,20.263404,28.729000,233.860000,72.974839,110.264891,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
v014,tschamut2014,122.180000,136.340000,9.654644,9.494644,30.182000,234.730000,72.944092,134.700498,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
v015,tschamut2014,126.270000,140.880000,10.481838,10.305171,29.956000,235.050000,73.148068,134.701060,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
v017,tschamut2014,57.404000,202.130000,52.799339,52.639339,29.842000,235.010000,73.143995,42.904059,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
v018,tschamut2014,89.297000,139.670000,19.348776,19.172109,30.448000,236.160000,73.474819,113.020020,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
v019,tschamut2014,97.938000,147.630000,20.419448,20.221115,29.316000,235.100000,73.352064,111.175446,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
