trajectory_id,experiment_id,x_m,y_m,z_m,ground_z_m,release_x_m,release_y_m,release_z_m,observed_runout_m,block_id,mass_kg,radius_m,source
v020,tschamut2014,102.220000,151.490000,28.860000,28.700000,30.602000,235.280000,75.860000,110.226594,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v023,tschamut2014,54.244000,196.730000,41.076667,40.900000,29.832000,235.820000,76.876667,46.086591,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v028,tschamut2014,64.531000,145.770000,30.660000,30.500000,29.046000,234.440000,75.760000,95.506828,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v032,tschamut2014,93.923000,163.230000,29.398333,29.200000,59.474000,257.590000,76.698333,100.451696,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v033,tschamut2014,114.920000,165.720000,28.276667,28.100000,59.212000,257.110000,76.676667,107.030432,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v034,tschamut2014,114.920000,165.720000,28.276667,28.100000,59.212000,257.110000,76.676667,107.030432,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v038,tschamut2014,66.433000,136.640000,30.798333,30.600000,13.739000,228.110000,80.198333,105.562392,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v055,tschamut2014,53.101000,168.330000,32.860000,32.700000,13.937000,227.430000,79.760000,70.898723,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v065,tschamut2014,45.975000,147.730000,31.560000,31.400000,14.162000,227.470000,79.560000,85.851818,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v068,tschamut2014,88.302000,144.280000,29.298333,29.100000,21.480000,228.750000,76.598333,107.704970,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v069,tschamut2014,47.039000,133.850000,31.676667,31.500000,18.909000,230.450000,79.476667,100.612409,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v076,tschamut2014,71.478000,146.670000,30.698333,30.500000,33.832000,236.730000,75.898333,97.611602,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v083,tschamut2014,111.640000,169.830000,28.698333,28.500000,60.109000,259.480000,76.898333,103.404867,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v093,tschamut2014,112.890000,172.770000,28.598333,28.400000,57.782000,258.080000,77.098333,101.561251,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v095,tschamut2014,109.420000,164.770000,28.676667,28.500000,58.416000,256.870000,76.776667,105.279713,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v101,tschamut2014,110.830000,170.850000,28.676667,28.500000,58.928000,257.270000,76.776667,100.807906,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v105,tschamut2014,80.760000,167.470000,29.860000,29.700000,33.590000,237.180000,76.460000,84.169430,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v107,tschamut2014,56.074000,215.630000,53.560000,53.400000,34.738000,237.620000,76.260000,30.639598,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
