trajectory_id,experiment_id,x_m,y_m,z_m,ground_z_m,release_x_m,release_y_m,release_z_m,observed_runout_m,block_id,mass_kg,radius_m,source
v006,tschamut2014,76.367000,156.240000,29.358546,29.181879,37.142000,241.620000,74.000244,93.959273,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
v007,tschamut2014,76.435000,145.430000,24.929667,24.769667,33.465000,237.720000,73.328713,101.803070,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
v017,tschamut2014,57.404000,202.130000,52.799339,52.639339,29.842000,235.010000,73.143995,42.904059,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
v021,tschamut2014,96.471000,146.540000,20.347627,20.149294,30.240000,234.710000,72.959613,110.274631,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
v031,tschamut2014,104.020000,149.880000,19.756371,19.596371,24.604000,231.650000,73.103809,113.987868,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
v037,tschamut2014,67.670000,156.230000,31.539264,31.379264,17.643000,229.300000,73.910395,88.554648,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
v041,tschamut2014,65.446000,151.010000,30.018268,29.819935,13.729000,227.640000,74.264567,92.448932,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
v042,tschamut2014,69.042000,133.080000,21.796592,21.619925,13.465000,228.010000,74.460156,110.002308,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
v045,tschamut2014,72.326000,141.100000,24.225996,24.049329,14.213000,227.530000,74.075664,104.150207,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
v049,tschamut2014,65.200000,133.880000,23.116029,22.917696,14.329000,227.780000,74.169610,106.794516,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
v052,tschamut2014,75.083000,160.540000,31.415137,31.255137,14.790000,227.390000,73.856023,90.023155,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
v053,tschamut2014,79.498000,150.800000,26.354274,26.177607,14.393000,228.250000,74.322830,101.178869,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
v058,tschamut2014,80.525000,144.200000,23.432630,23.234297,14.483000,227.860000,74.163154,106.585840,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
v066,tschamut2014,48.089000,153.770000,35.495598,35.335598,13.530000,227.660000,74.284737,81.572401,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
v067,tschamut2014,81.619000,150.120000,25.540924,25.364257,19.288000,229.810000,73.718016,101.171388,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
v073,tschamut2014,86.714000,137.250000,19.018710,18.842043,19.171000,229.810000,73.747632,114.583640,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
v074,tschamut2014,70.972000,140.720000,24.435901,24.237568,19.871000,230.010000,73.673423,102.878648,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
v086,tschamut2014,99.792000,175.970000,31.472284,31.273951,57.965000,260.650000,76.488023,94.446812,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to proxy terrain plus radius
