trajectory_id,experiment_id,x_m,y_m,z_m,ground_z_m,vx_mps,vy_mps,vz_mps,block_id,mass_kg,radius_m,source
v004,tschamut2014,33.400000,236.670000,72.934936,72.758270,0.743140,1.354700,0.769540,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v005,tschamut2014,34.445000,238.380000,73.387316,73.188982,0.243580,0.287100,0.158990,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v006,tschamut2014,37.142000,241.620000,74.000244,73.823577,-0.057787,-0.144860,-0.087951,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v007,tschamut2014,33.465000,237.720000,73.328713,73.168713,-0.272220,-0.281690,-0.169210,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v011,tschamut2014,28.729000,233.860000,72.974839,72.798173,0.466630,0.586490,0.006983,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v014,tschamut2014,30.182000,234.730000,72.944092,72.784092,0.048978,0.085119,0.037495,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v015,tschamut2014,29.956000,235.050000,73.148068,72.971401,-0.397760,-0.420800,0.070231,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v017,tschamut2014,29.842000,235.010000,73.143995,72.983995,0.420740,0.492640,0.356060,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v018,tschamut2014,30.448000,236.160000,73.474819,73.298153,0.103850,-0.024415,-0.048015,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v019,tschamut2014,29.316000,235.100000,73.352064,73.153731,0.358560,0.157470,0.021477,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v020,tschamut2014,30.602000,235.280000,73.061391,72.901391,-1.267100,-0.228990,0.270140,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v021,tschamut2014,30.240000,234.710000,72.959613,72.761280,0.889010,0.206360,-0.138380,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v022,tschamut2014,29.490000,234.430000,73.035620,72.837286,0.087192,-0.059900,-0.063637,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v023,tschamut2014,29.832000,235.820000,73.492513,73.315846,0.154690,0.097537,0.031465,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v024,tschamut2014,29.594000,233.960000,72.818207,72.619874,-0.099291,0.010351,0.037245,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v025,tschamut2014,29.251000,234.720000,73.192355,73.015688,-0.105470,0.333170,0.262970,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v026,tschamut2014,29.096000,235.010000,73.332828,73.172828,0.996530,0.510030,-0.084769,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v027,tschamut2014,29.778000,234.760000,73.096886,72.898553,-0.109390,-0.288790,-0.169870,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
v028,tschamut2014,29.046000,234.440000,73.113741,72.953741,-0.122340,-0.086975,0.110930,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined first sample; z projected to proxy terrain plus radius
