trajectory_id,experiment_id,x_m,y_m,z_m,ground_z_m,release_x_m,release_y_m,release_z_m,observed_runout_m,block_id,mass_kg,radius_m,source
v004,tschamut2014,86.802000,149.810000,29.776667,29.600000,33.400000,236.670000,76.276667,101.962901,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v005,tschamut2014,68.219000,161.530000,30.498333,30.300000,34.445000,238.380000,77.298333,83.944062,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v006,tschamut2014,76.367000,156.240000,30.176667,30.000000,37.142000,241.620000,78.276667,93.959273,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v007,tschamut2014,76.435000,145.430000,30.560000,30.400000,33.465000,237.720000,77.160000,101.803070,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v011,tschamut2014,96.229000,146.670000,28.776667,28.600000,28.729000,233.860000,75.776667,110.264891,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v014,tschamut2014,122.180000,136.340000,27.460000,27.300000,30.182000,234.730000,75.560000,134.700498,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v015,tschamut2014,126.270000,140.880000,27.076667,26.900000,29.956000,235.050000,75.876667,134.701060,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v017,tschamut2014,57.404000,202.130000,44.060000,43.900000,29.842000,235.010000,75.860000,42.904059,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v018,tschamut2014,89.297000,139.670000,29.176667,29.000000,30.448000,236.160000,76.876667,113.020020,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v019,tschamut2014,97.938000,147.630000,28.798333,28.600000,29.316000,235.100000,76.298333,111.175446,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v020,tschamut2014,102.220000,151.490000,28.860000,28.700000,30.602000,235.280000,75.860000,110.226594,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v021,tschamut2014,96.471000,146.540000,28.798333,28.600000,30.240000,234.710000,75.598333,110.274631,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v022,tschamut2014,56.461000,209.330000,49.398333,49.200000,29.490000,234.430000,75.598333,36.843518,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v023,tschamut2014,54.244000,196.730000,41.076667,40.900000,29.832000,235.820000,76.876667,46.086591,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v024,tschamut2014,95.554000,150.280000,28.998333,28.800000,29.594000,233.960000,75.298333,106.550758,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v025,tschamut2014,104.640000,143.870000,28.176667,28.000000,29.251000,234.720000,76.076667,118.056020,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v026,tschamut2014,43.540000,211.620000,53.660000,53.500000,29.096000,235.010000,76.460000,27.490384,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v027,tschamut2014,111.190000,152.330000,27.998333,27.800000,29.778000,234.760000,75.798333,115.856025,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v028,tschamut2014,64.531000,145.770000,30.660000,30.500000,29.046000,234.440000,75.760000,95.506828,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v029,tschamut2014,89.118000,133.780000,29.376667,29.200000,20.697000,230.570000,78.976667,118.531588,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v030,tschamut2014,77.174000,157.180000,30.076667,29.900000,21.315000,230.300000,78.276667,92.015011,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v031,tschamut2014,104.020000,149.880000,28.760000,28.600000,24.604000,231.650000,77.560000,113.987868,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v032,tschamut2014,93.923000,163.230000,29.398333,29.200000,59.474000,257.590000,76.698333,100.451696,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v033,tschamut2014,114.920000,165.720000,28.276667,28.100000,59.212000,257.110000,76.676667,107.030432,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v034,tschamut2014,114.920000,165.720000,28.276667,28.100000,59.212000,257.110000,76.676667,107.030432,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v035,tschamut2014,62.112000,149.300000,30.598333,30.400000,20.756000,229.590000,77.798333,90.315020,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v036,tschamut2014,67.806000,135.980000,30.776667,30.600000,18.592000,229.320000,78.576667,105.519540,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v037,tschamut2014,67.670000,156.230000,30.360000,30.200000,17.643000,229.300000,79.560000,88.554648,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v038,tschamut2014,66.433000,136.640000,30.798333,30.600000,13.739000,228.110000,80.198333,105.562392,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v039,tschamut2014,80.137000,139.180000,29.976667,29.800000,13.791000,227.170000,79.776667,110.199963,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v040,tschamut2014,68.281000,168.200000,30.760000,30.600000,14.138000,227.910000,79.860000,80.602410,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v041,tschamut2014,65.446000,151.010000,30.498333,30.300000,13.729000,227.640000,79.998333,92.448932,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v042,tschamut2014,69.042000,133.080000,30.776667,30.600000,13.465000,228.010000,80.476667,110.002308,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v043,tschamut2014,59.681000,149.190000,30.660000,30.500000,14.723000,227.660000,79.260000,90.436512,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v044,tschamut2014,78.629000,133.170000,29.998333,29.800000,13.240000,227.920000,80.198333,115.122907,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v045,tschamut2014,72.326000,141.100000,30.476667,30.300000,14.213000,227.530000,79.676667,104.150207,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v046,tschamut2014,77.496000,158.400000,30.060000,29.900000,13.857000,227.670000,79.960000,94.065165,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v047,tschamut2014,75.536000,151.100000,30.276667,30.100000,13.611000,227.970000,80.276667,98.710195,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v048,tschamut2014,60.256000,145.640000,30.760000,30.600000,13.864000,228.230000,80.260000,94.727640,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v049,tschamut2014,65.200000,133.880000,30.898333,30.700000,14.329000,227.780000,79.698333,106.794516,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v050,tschamut2014,76.770000,134.760000,30.176667,30.000000,14.122000,227.760000,79.776667,112.132832,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v051,tschamut2014,54.436000,147.470000,31.098333,30.900000,13.499000,227.450000,80.098333,89.847862,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v052,tschamut2014,75.083000,160.540000,30.160000,30.000000,14.790000,227.390000,79.060000,90.023155,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v053,tschamut2014,79.498000,150.800000,30.176667,30.000000,14.393000,228.250000,79.976667,101.178869,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v055,tschamut2014,53.101000,168.330000,32.860000,32.700000,13.937000,227.430000,79.760000,70.898723,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v057,tschamut2014,71.802000,133.000000,30.476667,30.300000,14.584000,227.940000,79.576667,110.849010,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v058,tschamut2014,80.525000,144.200000,30.198333,30.000000,14.483000,227.860000,79.698333,106.585840,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v063,tschamut2014,73.106000,138.610000,30.376667,30.200000,16.816000,227.790000,78.376667,105.459170,1,69.000000,0.176667,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v064,tschamut2014,100.010000,148.890000,28.898333,28.700000,14.157000,227.480000,79.598333,116.392120,2,79.000000,0.198333,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v065,tschamut2014,45.975000,147.730000,31.560000,31.400000,14.162000,227.470000,79.560000,85.851818,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
v066,tschamut2014,48.089000,153.770000,31.360000,31.200000,13.530000,227.660000,80.160000,81.572401,4,40.000000,0.160000,EnviDat tschamut2014 all_LPS_splined last sample; z projected to IDW residual terrain plus radius
